"","X","actual","spline","bestmatern","optimal","hall"
"2182",2182,-0.334172617771942,-0.582924660415544,-0.62929833296552,-0.586984751186661,4.21583251440857
"2183",2183,-0.224032401333996,-0.551475645983458,-0.639378385896698,-0.61686520561305,-7.37480268615847
"2184",2184,-0.123060170925095,-0.765046130467056,-0.684952484318818,-0.685308478302665,-12.1615323704924
"2185",2185,-0.597943952525768,-0.767953993969106,-0.712640487337425,-0.743362365931032,-9.42707202112128
"2186",2186,-0.552082500574143,-0.837666829552856,-0.671896721006808,-0.739127414930192,-2.6490995830362
"2187",2187,-0.295912398294164,-0.495426523301771,-0.542406492898375,-0.584056667951359,-2.94600533366273
"2188",2188,-0.0777350184624532,-0.245337779190263,-0.371790858268171,-0.380143789425973,0.716071813620154
"2189",2189,-0.232490577871418,-0.071346976298323,-0.227808643768176,-0.226195711837722,9.49357134274102
"2190",2190,-0.211136166022722,-0.225230792139972,-0.143082764185172,-0.148856232886797,15.0021092666964
"2191",2191,-0.0497092796296458,-0.130855759693337,-0.10852819001542,-0.117138381756892,13.623390748185
"2192",2192,-0.0110615513756238,-0.120993394117325,-0.100151209017488,-0.108120945653155,20.1810819719701
"2193",2193,0.321937166399973,-0.0720005171838415,-0.101346340272798,-0.114868341419928,43.5131934361855
"2194",2194,0.0467654287595684,-0.0172516574449103,-0.109246675924702,-0.130560157367164,64.4184025035861
"2195",2195,0.0295747554573783,-0.12654659280486,-0.128735090521975,-0.148675658842312,66.6761612531179
"2196",2196,-0.209848847455302,-0.193703831212878,-0.169538726596713,-0.162458371964015,38.4177799762982
"2197",2197,-0.113698024815722,-0.269096973027116,-0.245890227031569,-0.214865382023562,9.74842106986602
"2198",2198,-0.40181159053453,-0.248562173480655,-0.357766694969382,-0.326341314154016,6.04814048248578
"2199",2199,-0.286027185059536,-0.537095306722447,-0.487922162181741,-0.492771876582157,2.25032854277793
"2200",2200,-0.512472260133769,-0.788275752526797,-0.603894044304252,-0.663933689064449,-17.1641563621312
"2201",2201,0.0239426771739695,0.0174328321594175,0.0156410425995606,0.0457802361598997,36.5079711226929
"2202",2202,-0.0274595961552282,-0.00253374719245083,0.00324380304818834,0.0203141196306181,66.1287850248818
"2203",2203,0.350623007956317,0.00469474661317337,-0.0174004446290796,-0.00898169764095466,95.1976918702619
"2204",2204,-0.0785101653543398,-0.0692469631460184,-0.0452173154782158,-0.03903466056057,124.604038574074
"2205",2205,0.488252981707682,-0.0181356988833613,-0.0751013892278064,-0.0652388353828486,144.954358472239
"2206",2206,0.213926222784002,-0.0169537494050678,-0.0955184366041789,-0.0842504680677817,141.034250717602
"2207",2207,0.128024085864909,-0.107838688906978,-0.0848097085383664,-0.0888549442889469,103.511739238538
"2208",2208,-0.148764409679767,0.0498950487556242,-0.0108995524007857,-0.0532514322988244,43.0560837194305
"2209",2209,0.224164213072266,0.199078114960031,0.15421107519368,0.0823168196200706,-6.49586801707134
"2210",2210,0.577201084802932,0.346580758469559,0.3931390770171,0.355636915370813,-19.2669514410231
"2211",2211,0.516261386229002,0.707517750641149,0.61144974792125,0.680021098999421,-8.29786305411285
"2212",2212,0.635956325807474,0.762860885360357,0.672861105247842,0.794540634076743,2.59861539915267
"2213",2213,0.59350717085309,0.537858184251922,0.525252241196821,0.548420835129624,2.50370732670773
"2214",2214,0.323210487359846,0.24935073840837,0.254498720962479,0.248154065240805,8.63302978786555
"2215",2215,0.217823871951159,-0.042974300489159,-0.0602505273482909,-0.0850393311155263,17.2718514523624
"2216",2216,-0.287259726674706,-0.402913471121383,-0.367877291802882,-0.403287742124149,12.7870134328137
"2217",2217,-0.796053157859352,-0.744363984668833,-0.633023211642198,-0.714385449480948,1.18090671716825
"2218",2218,-0.696968223375092,-0.845394778613151,-0.81097074042741,-0.875202290973447,-10.7301173801174
"2219",2219,-1.03907966768282,-0.857408337638512,-0.890744963635578,-0.903113047208333,-12.2729732209262
"2220",2220,-0.685509700010167,-0.828676745053293,-0.893930352493027,-0.885554421606769,-5.07074342587748
"2221",2221,-0.85040398404972,-0.878079865437922,-0.837144631238923,-0.82334858028949,2.75270989312506
"2222",2222,-0.860118180324008,-0.789962153506555,-0.746472764647347,-0.728780037069988,4.69803827819959
"2223",2223,-0.729999227031819,-0.667385699336293,-0.66513147189138,-0.623145587934249,2.94008805936113
"2224",2224,-0.678647192179961,-0.606972204404484,-0.646931976195532,-0.613003021422234,-1.72277667490211
"2225",2225,-0.509031811397465,-0.658757199650143,-0.712698311046875,-0.686504051699942,-6.52470462104778
"2226",2226,-0.460912813584562,-0.935619932938036,-0.843445832090932,-0.826757200935597,-8.42515182381237
"2227",2227,-0.640009433375865,-1.10776748090792,-0.978387489048098,-1.00729053492743,-7.93430028236047
"2228",2228,-1.27006772456973,-1.14500027262464,-1.03359337685359,-1.1079260768833,-5.45432537334799
"2229",2229,-0.896896460760662,-0.903282949871353,-0.974906379488767,-0.995148151278388,-7.92649026758751
"2230",2230,-0.897669971755381,-0.797686830094723,-0.852928038505954,-0.84399166459287,-5.0971058343405
"2231",2231,-0.712907331505187,-0.730877004065997,-0.729113050507091,-0.698788674853825,-3.44069118244019
"2232",2232,-0.417020999667788,-0.546195567895649,-0.652206429681047,-0.630115299278609,-8.28804362106788
"2233",2233,-0.678030504123167,-0.494404881661921,-0.630366728893564,-0.615444225091573,-18.4356509824714
"2234",2234,-0.282387456474809,-0.629951607280461,-0.64041150185189,-0.626828334237749,-18.2347235879709
"2235",2235,-1.00616263479281,-0.683965098037833,-0.649307924456647,-0.663740416799983,-12.2432658008044
"2236",2236,-0.559371709967365,-0.672236156245694,-0.616805149608568,-0.695235814894534,-5.87233389029158
"2237",2237,-0.361657880227743,-0.688274536113968,-0.514269296972236,-0.624397598328868,-3.66160693824103
"2238",2238,-0.303845082285301,-0.402726070020071,-0.366686110471668,-0.415206369658459,-4.51254675577511
"2239",2239,-0.130845059788646,-0.181022733653158,-0.238221771129994,-0.257051184515045,-0.98241354507314
"2240",2240,-0.270999167484231,-0.272715450528897,-0.160888613721043,-0.175383394106447,1.84682483550882
"2241",2241,-0.303709285055178,-0.303160840641081,-0.129964854008376,-0.139246442556671,2.30205933621192
"2242",2242,0.100435584449422,-0.0934247395210855,-0.127017658773955,-0.135985172532242,17.9671359893978
"2243",2243,-0.216044756745069,-0.0751588073192196,-0.13551862940024,-0.159207259676169,56.5033674074855
"2244",2244,0.172808503667267,-0.133990906863624,-0.148475780990294,-0.180005380175015,84.0586373238955
"2245",2245,-0.290646862537615,-0.181598552902102,-0.171220121039821,-0.196886334977832,85.4305101924678
"2246",2246,-0.26579848631851,-0.0888204202306326,-0.218933648944004,-0.223060680177864,58.0927231605298
"2247",2247,-0.200674227734324,-0.221110130478273,-0.307351750683711,-0.294034171441311,27.9433386454025
"2248",2248,-0.69354597443221,-0.256799685693916,-0.432080181613902,-0.41139193491212,7.9227691983752
"2249",2249,-0.594783917199104,-0.601979295026255,-0.568916874532766,-0.574439907330195,-4.91801744289544
"2250",2250,-0.538529000036669,-0.798394866376429,-0.679360810619695,-0.714800335610202,-25.4939254684399
"2251",2251,0.132512925482996,0.134024171626926,0.113991139640773,0.129810759594433,29.3345170720587
"2252",2252,0.289364348818465,0.111433448848198,0.113620318851199,0.117641959664374,40.4539379541717
"2253",2253,0.182491625375539,0.0650490122183306,0.104380672605326,0.101069864263885,63.1270189094991
"2254",2254,0.41011290725392,0.081202089342959,0.0860677372682035,0.0835393856754197,88.1325660801609
"2255",2255,0.618396430885825,0.022005463070624,0.0614312256276576,0.0687705588686618,103.217377344875
"2256",2256,0.618704240789636,0.128611877230667,0.0373994035432965,0.0519949134416363,95.638222702516
"2257",2257,0.521391629106231,0.117490688454025,0.0315878588657947,0.0298655473391065,62.0420931713936
"2258",2258,0.191271568786214,0.0487840364621436,0.0791982021305944,0.0433812710722125,15.2746879875628
"2259",2259,0.199809437610305,0.0897104264527359,0.207750566931994,0.145262470065494,-22.52747534398
"2260",2260,0.287519740955195,0.276960846441723,0.397982727791074,0.33907075993846,-33.3656484303168
"2261",2261,0.143615010956058,0.404810617328277,0.573034687323882,0.558197827799219,-21.7929067332527
"2262",2262,0.534404215019659,0.512871350326149,0.62987633083973,0.636398870756211,-9.20363475764144
"2263",2263,0.771375544034135,0.312923053570582,0.528062331727499,0.503234242236758,-4.21584764128527
"2264",2264,0.210623347832239,0.282669976373796,0.321904014472659,0.292836491748789,2.91755622973607
"2265",2265,0.401594958130949,-0.00246192496606163,0.076242321865395,0.0448865599162361,11.5838873080059
"2266",2266,-0.123760934269819,-0.177441070531238,-0.169259650329105,-0.172975195764137,11.5091356053831
"2267",2267,-0.05952637190691,-0.363921701935025,-0.397346185098407,-0.363478895181179,2.02264708853572
"2268",2268,-0.378176939966247,-0.601164118502808,-0.599251880942431,-0.580184663060587,-7.4178726436895
"2269",2269,-0.851299345082426,-0.605296921291494,-0.748845402547481,-0.729418515030571,-9.70553746342997
"2270",2270,-0.693447911529204,-0.694541615045589,-0.832317834230915,-0.819251467637967,-3.07506891885378
"2271",2271,-0.913929527188741,-0.869835947526274,-0.843459418483403,-0.844129645664015,9.74302228196748
"2272",2272,-0.997271791011927,-0.796328086901789,-0.792632849037077,-0.789649619567215,18.127430063727
"2273",2273,-0.699145896515487,-0.696534157204671,-0.726734591567269,-0.71120687384893,16.6546456589591
"2274",2274,-0.581889264222501,-0.719443501347005,-0.707073622007716,-0.682956693483515,9.43527486163955
"2275",2275,-0.398126022232161,-0.743333644976093,-0.771040205221781,-0.740363024252361,-0.351931745978137
"2276",2276,-1.00746417858044,-0.984650625925864,-0.909496732774515,-0.895104842033703,-5.12517211039028
"2277",2277,-0.978057745467053,-1.09818408418528,-1.05064588960009,-1.08571868566075,-5.40105398248345
"2278",2278,-1.0760047666805,-1.07450723980951,-1.09817320661369,-1.15908258397414,-11.8891853581009
"2279",2279,-0.761027932227871,-1.04120193861756,-1.03336419140795,-1.03950713270013,-22.4017545036836
"2280",2280,-0.673834082184458,-0.857411260693388,-0.91060834246177,-0.894605789386508,-26.8044824205457
"2281",2281,-0.599440478415836,-0.707808185000153,-0.783381097403851,-0.766709361132599,-25.7229022420387
"2282",2282,-0.766331419656042,-0.634973918708226,-0.687449150034705,-0.678043132659892,-26.0386658035739
"2283",2283,-0.800521297398131,-0.758510439486023,-0.62976347424892,-0.620873938731406,-25.1913353428773
"2284",2284,-0.598531046949523,-0.625091957154027,-0.595038384465336,-0.567677619041395,-11.8428160158753
"2285",2285,-0.756631244272563,-0.469058243568886,-0.5651380659568,-0.543791029642688,-3.55016972564173
"2286",2286,-0.571278742683404,-0.461879925717516,-0.514256325595809,-0.522392634255297,-2.10809445012656
"2287",2287,-0.758048394000988,-0.446762895395655,-0.424294076512242,-0.442243252735146,-0.948187932522025
"2288",2288,-0.425373334720508,-0.218709314765904,-0.316200697070918,-0.315948648314096,-7.53889494701039
"2289",2289,-0.335768277224815,-0.136575638155411,-0.230170723670727,-0.235046636479512,-9.12275671644452
"2290",2290,-0.311189283065134,-0.135780100269456,-0.184386174964726,-0.193569265528825,-5.29088205147092
"2291",2291,-0.382358714763699,-0.169516120552046,-0.1767354757782,-0.188182029265052,7.91216117823452
"2292",2292,-0.483701757452989,-0.137988067373451,-0.191681417598742,-0.208638526735545,34.1297723316309
"2293",2293,-0.0942109553421575,-0.235936207024027,-0.212523462875405,-0.239623292964377,66.1696788208627
"2294",2294,-0.0561892602507843,-0.328390531127762,-0.232361860064953,-0.265654999588145,85.5543297331267
"2295",2295,-0.446892577635263,-0.131335108989508,-0.258209728589288,-0.281100196212518,71.4987927624586
"2296",2296,-0.16970013646962,-0.0879864866198476,-0.309823741974321,-0.296401850489945,41.4279954458298
"2297",2297,-0.521285343261193,-0.346140574007802,-0.409370126096649,-0.39021300480055,20.4641288555289
"2298",2298,-0.311850528210217,-0.594113403873911,-0.545249038385455,-0.542693801712399,4.87880062613695
"2299",2299,-0.444358638428364,-0.777644546711318,-0.678727986631392,-0.694829657331085,-7.93964746927078
"2300",2300,-0.672062070954461,-0.825980646928569,-0.770745423593759,-0.792229257459399,-30.0876587592924
"2301",2301,0.262077093712241,0.229293799862233,0.204560773314835,0.207678889885401,18.2934217851388
"2302",2302,0.0224284051057227,0.250241784389788,0.213953540887306,0.207631021416385,5.76166088814037
"2303",2303,0.291653318093923,0.170267816366408,0.21129627947093,0.198959684874596,27.9968832181088
"2304",2304,0.521323772136282,0.125607617441346,0.194149735689827,0.187018490908521,45.6077206689093
"2305",2305,0.578013778270798,0.171768780363113,0.163659895016795,0.17939989982184,51.0026578358802
"2306",2306,0.512727785852297,0.267391077173317,0.122549610829387,0.171573449255071,39.9563143212783
"2307",2307,0.138741745258928,0.098216073165612,0.0789228316621299,0.095816054622045,23.6529383238827
"2308",2308,0.381899405910412,0.00255981114118988,0.0762332030671724,0.0436171151761438,-2.49153134080381
"2309",2309,0.101976533870086,0.0865686004895396,0.149796907377845,0.0902623994939197,-27.929902169998
"2310",2310,0.164910083458917,0.213474187081237,0.281488198977552,0.21126503316228,-33.3883894549799
"2311",2311,0.22942244415928,0.226057161076569,0.410412007076205,0.339673016488997,-23.3884195244292
"2312",2312,-0.0784881745033232,0.366871754409536,0.46779786663529,0.395646773236005,-13.7467614256514
"2313",2313,0.521130758791842,0.295032065564196,0.422889000117188,0.346221981107405,-10.3186123803602
"2314",2314,0.077868289808461,0.301998605840029,0.298597277766612,0.225208518978642,-7.15806154934863
"2315",2315,-0.00590966184830843,0.0997021965878717,0.135939177421592,0.0775495823261137,-1.50053648389135
"2316",2316,-0.0682821961509622,0.0138569752831369,-0.0390875464472572,-0.0483170085984375,3.8446567736456
"2317",2317,0.0146356487386769,-0.150702537658885,-0.224820236969221,-0.168044881016451,1.09801055562502
"2318",2318,-0.662345177562086,-0.375721925122275,-0.4291666345644,-0.396590301054066,-1.28267535510615
"2319",2319,-0.538934253303048,-0.457204710263118,-0.621294886675384,-0.579484587105147,-5.08920901740909
"2320",2320,-0.859395157296334,-0.65843549152013,-0.77418930304437,-0.76950311779144,-10.2919246195921
"2321",2321,-1.0451715405327,-0.930851330782104,-0.852810660862183,-0.901187324559266,0.814519741461023
"2322",2322,-1.09635884485774,-0.829187392530861,-0.841494713742852,-0.861244001474747,16.8172929015698
"2323",2323,-0.654086321039175,-0.768504744688411,-0.786736637229502,-0.778902057244613,22.0062359801635
"2324",2324,-0.712249877734629,-0.67499302473122,-0.756585189308963,-0.718720705485139,17.9112149272263
"2325",2325,-0.81101486209218,-0.823798155492341,-0.80657253966611,-0.753616370486831,9.80724616944208
"2326",2326,-1.06463183507403,-0.943987350706601,-0.939615542056871,-0.929556301867074,6.67311515921966
"2327",2327,-0.844618799178103,-1.26716378221643,-1.0750935280918,-1.1721590311237,1.39181832747617
"2328",2328,-1.34718669234218,-1.08887663098637,-1.11235371057852,-1.12671873553246,-9.04477305342593
"2329",2329,-0.812660024288847,-1.02523107951934,-1.055215303961,-1.02711080100977,-29.7515972507669
"2330",2330,-1.0362896790959,-0.875220740909495,-0.946209653724987,-0.917998837239545,-43.7787537851171
"2331",2331,-0.681763197092696,-0.909061001116073,-0.824161169397908,-0.808354273167701,-41.0628652230073
"2332",2332,-0.752454347120018,-0.750325305020907,-0.716824373285925,-0.715147187662079,-28.4742061276168
"2333",2333,-0.985206188263502,-0.727711829814578,-0.632117170351647,-0.639220915414886,-16.2465578219395
"2334",2334,-0.6884191985753,-0.62478171794673,-0.560586509015508,-0.559058691499048,-4.33119906715629
"2335",2335,-0.59020930678632,-0.545592637524498,-0.490932139140602,-0.47105233922987,2.42637523079828
"2336",2336,-0.488895475569922,-0.322308918314145,-0.413693235631166,-0.377355884454944,4.97868293209195
"2337",2337,-0.347289541358613,-0.0852890841319477,-0.326059834732808,-0.233867739722974,2.19627609676098
"2338",2338,-0.357036250043064,-0.0575374377182097,-0.256855495831962,-0.205239249560958,-4.4557246752339
"2339",2339,0.0986737366300071,-0.14611545334642,-0.217667109449758,-0.203664412725996,-5.53764052074343
"2340",2340,-0.485196771128651,-0.075225919990194,-0.211855578530732,-0.207157706276513,2.18622046527273
